timestamp,previous.timestamp,previous.lat,previous.lon,previous.x,previous.y,previous.z,previous.vx,previous.vy,previous.vz,previous.alt,previous.yaw,previous.yawspeed,previous.loiter_radius,previous.pitch_min,previous.a_x,previous.a_y,previous.a_z,previous.acceptance_radius,previous.cruising_speed,previous.cruising_throttle,previous.valid,previous.type,previous.position_valid,previous.velocity_valid,previous.velocity_frame,previous.alt_valid,previous.yaw_valid,previous.yawspeed_valid,previous.loiter_direction,previous.acceleration_valid,previous.acceleration_is_force,previous._padding0,current.timestamp,current.lat,current.lon,current.x,current.y,current.z,current.vx,current.vy,current.vz,current.alt,current.yaw,current.yawspeed,current.loiter_radius,current.pitch_min,current.a_x,current.a_y,current.a_z,current.acceptance_radius,current.cruising_speed,current.cruising_throttle,current.valid,current.type,current.position_valid,current.velocity_valid,current.velocity_frame,current.alt_valid,current.yaw_valid,current.yawspeed_valid,current.loiter_direction,current.acceleration_valid,current.acceleration_is_force,current._padding0,next.timestamp,next.lat,next.lon,next.x,next.y,next.z,next.vx,next.vy,next.vz,next.alt,next.yaw,next.yawspeed,next.loiter_radius,next.pitch_min,next.a_x,next.a_y,next.a_z,next.acceptance_radius,next.cruising_speed,next.cruising_throttle,next.valid,next.type,next.position_valid,next.velocity_valid,next.velocity_frame,next.alt_valid,next.yaw_valid,next.yawspeed_valid,next.loiter_direction,next.acceleration_valid,next.acceleration_is_force,next._padding0
3361918415,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2575204,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3362118507,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2552903,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3362316187,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.25341,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3362520074,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2519715,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3362720544,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.250931,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3362920013,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2501333,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3363117189,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.249479,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3363316941,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2492442,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3363517289,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2497857,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3363718017,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2512493,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3363918090,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.253312,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3364118322,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2553377,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3364318846,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2564616,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3364519224,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2557335,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3364717392,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2528737,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3364918933,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2477543,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3365120504,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.240913,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3365368938,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2322252,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3365569595,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2264643,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3365769660,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2230816,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3365970504,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2223992,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3366167761,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2234147,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3366367730,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2236547,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3366568054,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2186413,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3366767990,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.2019842,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3366968048,0,-22.35336772860827,-48.61622717138436,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-1.2364748,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,3,0,0,0,0,1,0,-1,0,0,0,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.1672494,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3367168203,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.1556275,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,0.100192904,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3530330657959,-48.616397857666016,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3367369115,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.1556275,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,0.105867326,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3530330657959,-48.616397857666016,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3367573273,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.1556275,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,0.111097306,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3530330657959,-48.616397857666016,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3367773104,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.1556275,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,0.11582904,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3530330657959,-48.616397857666016,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3367969678,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.1556275,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,0.1202381,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3530330657959,-48.616397857666016,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3368170091,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.1556275,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,0.124460444,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3530330657959,-48.616397857666016,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3368370023,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.1556275,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,0.12843926,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3530330657959,-48.616397857666016,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3368570479,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.1556275,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,0.13209529,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3530330657959,-48.616397857666016,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3368771670,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.1556275,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,0.13537695,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3530330657959,-48.616397857666016,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3368971250,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.1556275,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,0.13831042,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3530330657959,-48.616397857666016,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
3369170897,0,-22.353607177734375,-48.61653518676758,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,-2.1556275,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.353025436401367,-48.616458892822266,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,0.14082977,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3530330657959,-48.616397857666016,0.0,0.0,0.0,0.0,0.0,0.0,498.72903,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0
