timestamp,onboard_control_sensors_present,onboard_control_sensors_enabled,onboard_control_sensors_health,nav_state,arming_state,hil_state,failsafe,system_type,system_id,component_id,is_rotary_wing,is_vtol,vtol_fw_permanent_stab,in_transition_mode,in_transition_to_fw,recover_last_mission,rtm_mode,rc_signal_lost,rc_input_mode,data_link_lost,data_link_lost_counter,engine_failure,mission_failure
3362888736,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3363128549,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3363374411,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3363617933,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3363858427,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3364098531,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3364335196,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3364575126,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3364815358,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3365055218,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3365292546,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3365532785,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3365773937,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3366014954,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3366254699,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3366498464,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3366738295,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3366978931,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3367216094,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3367454103,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3367692782,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3367941303,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3368181150,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3368426290,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3368666073,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3368903356,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3369146804,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3369387755,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3369635471,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3369876389,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3370116709,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3370364914,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3370614124,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3370858285,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3371099603,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3371339193,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3371588406,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3371827776,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3372072882,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3372312974,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3372553266,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3372797597,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3373046675,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3373290950,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3373547162,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3373791263,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3374036277,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3374276906,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3374516687,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3374757156,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3374997579,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3375242476,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3375483171,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3375739690,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3375980007,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3376220308,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3376460339,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3376700987,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3376949760,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3377189400,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3377441965,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3377682098,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3377923535,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3378162434,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3378403242,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3378647967,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3378888784,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3379129212,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3379369747,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3379610110,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3379850517,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3380090347,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3380330822,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3380570670,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3380807215,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3381047276,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3381280213,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3381521756,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3381761296,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3382001735,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3382242087,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3382479269,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3382718473,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3382956176,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3383196153,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3383436927,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3383672128,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3383912965,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3384158474,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3384398802,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3384638758,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3384882430,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3385122900,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3385364154,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3385607600,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3385840680,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3386077955,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3386321243,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3386566565,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3386806521,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3387054839,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3387310736,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3387551643,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3387796075,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3388036473,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3388276517,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3388518273,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3388766284,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3389006475,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3389251156,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3389495107,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3389735285,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3389983530,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3390224169,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3390464323,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3390709560,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3390953956,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3391193705,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3391433709,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3391674670,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3391919583,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3392159553,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3392407511,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3392644400,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3392901304,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3393141225,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3393389917,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3393634558,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3393875176,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3394123634,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3394376168,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3394615604,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3394852429,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3395100484,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3395349210,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3395590800,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3395834092,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3396074457,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3396315476,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3396555389,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3396796415,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3397035912,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3397278181,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3397529995,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3397773254,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3398018441,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3398258952,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3398499339,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3398739110,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3398983565,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3399223515,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3399464528,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3399704117,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3399945261,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3400187160,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3400426143,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3400666476,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3400906533,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3401146550,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3401391371,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3401632162,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3401872500,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3402112713,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3402353097,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3402594687,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3402833927,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3403075535,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3403314665,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3403555162,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3403795222,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3404033692,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3404273585,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3404513779,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3404754558,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
3404994094,0,0,0,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
